seed,R,C,M,epsilon,epsilon_euclid1,epsilon_euclid2
48598.0,464.0,10.0,18.0,0.1452229710811414,0.0421421605479121,0.0149487927486441
48598.0,497.0,10.0,18.0,0.157275685372964,0.0517616215929015,0.0164262189301206
48598.0,533.0,10.0,18.0,0.1919344436242136,0.0591265167194898,0.0192181441812638
48598.0,572.0,10.0,18.0,0.1675957991147501,0.0551007903982062,0.0187467261167624
48598.0,613.0,10.0,18.0,0.1583749868974013,0.0534798837187865,0.0177049144422006
48598.0,657.0,10.0,18.0,0.1152479303324078,0.0430308996898537,0.0138189318157438
48598.0,705.0,10.0,18.0,0.109687701629352,0.0444041770536015,0.0146070840580381
48598.0,756.0,10.0,18.0,0.1016614142874474,0.0389683151729703,0.01288658188276
48598.0,811.0,10.0,18.0,0.0882154021747998,0.0368276635729693,0.0114716391259613
48598.0,869.0,10.0,18.0,0.1131850338910784,0.040167445491086,0.0134169441781957
48598.0,932.0,10.0,18.0,0.1382670991022137,0.0453610301640321,0.0154833668498116
48598.0,1000.0,10.0,18.0,0.1381837105584344,0.0365696189275741,0.0136807428874562
48598.0,1072.0,10.0,18.0,0.1220262884210083,0.0285708751429948,0.0109327765236408
48598.0,1149.0,10.0,18.0,0.1231948554414366,0.0273833588933898,0.0108293221954938
48598.0,1232.0,10.0,18.0,0.0693090963893581,0.0212995826743158,0.0072577582581663
48598.0,1321.0,10.0,18.0,0.0632852616441792,0.0177402282768774,0.0059779737324462
48598.0,1417.0,10.0,18.0,0.0572481449286508,0.0131737865662714,0.0050748403325941
48598.0,1519.0,10.0,18.0,0.0699329938450794,0.0142490947875888,0.0056783315738359
48598.0,1629.0,10.0,18.0,0.0615829133294496,0.0145159158704264,0.0054746123083535
48598.0,1747.0,10.0,18.0,0.0676763633549917,0.0131542336802395,0.0051663431805859
48598.0,1873.0,10.0,18.0,0.0840003034894087,0.0184347522893231,0.0068705400012392
48598.0,2009.0,10.0,18.0,0.0641006667424184,0.0142805745893005,0.0053448657221953
48598.0,2154.0,10.0,18.0,0.0808103655661331,0.0168431716177432,0.0064613921913102
48598.0,2310.0,10.0,18.0,0.0682520620100262,0.0161839902125301,0.0060911881528426
48598.0,2477.0,10.0,18.0,0.0687893127441627,0.0206916220496474,0.0068491742518083
48598.0,2656.0,10.0,18.0,0.0788261664135936,0.0232669289895087,0.0076934060426223
48598.0,2848.0,10.0,18.0,0.0817323372413725,0.027233662068093,0.0089510747482575
48598.0,3053.0,10.0,18.0,0.0645701146550934,0.024474563964437,0.0079818310499865
48598.0,3274.0,10.0,18.0,0.0549060868192023,0.0188166357724758,0.0063461401213735
48598.0,3511.0,10.0,18.0,0.0351269304576735,0.0122697069008562,0.0040873595556234
48598.0,3764.0,10.0,18.0,0.0432849499650189,0.0138814064480423,0.0046271368522707
48598.0,4037.0,10.0,18.0,0.0282772300203768,0.008293977227479,0.0030202512298523
48598.0,4328.0,10.0,18.0,0.0277542651109969,0.0075401649686322,0.0027482507932903
48598.0,4641.0,10.0,18.0,0.0432918045684429,0.0109068482658478,0.0039616634377416
48598.0,4977.0,10.0,18.0,0.067190598101797,0.0160186848465781,0.0057218536154529
48598.0,5336.0,10.0,18.0,0.0307819063649787,0.008864732105876,0.0031249072918358
48598.0,5722.0,10.0,18.0,0.040603781941189,0.0136036126627928,0.0046447806798221
48598.0,6135.0,10.0,18.0,0.0522816985459315,0.0141378236877797,0.0050444011371512
48598.0,6579.0,10.0,18.0,0.0443471579621741,0.0144738187911798,0.0049334258914079
48598.0,7054.0,10.0,18.0,0.0516201016767838,0.0125895144689067,0.0045612232337247
48598.0,7564.0,10.0,18.0,0.0459596912453068,0.0109851584155453,0.0039268319216332
48598.0,8111.0,10.0,18.0,0.0286881795279669,0.0081334693288651,0.0026420841545247
48598.0,8697.0,10.0,18.0,0.0612381921027185,0.01801417550859,0.0062948685161826
48598.0,9326.0,10.0,18.0,0.0587728599548378,0.0132167460852935,0.0050538197514315
48598.0,10000.0,10.0,18.0,0.0441208557276802,0.0102776007832679,0.003891789700449
61723.0,10.0,10.0,18.0,1.4712655319119397,0.4118256016406689,0.138098183313316
61723.0,11.0,10.0,18.0,1.4729925716115446,0.443178893183057,0.1472015632564979
61723.0,12.0,10.0,18.0,1.5525629475277318,0.4602321989351374,0.150415410505507
61723.0,13.0,10.0,18.0,1.5480357513140393,0.4858065475095194,0.1605686757529545
61723.0,14.0,10.0,18.0,1.3776100604738666,0.444106893378396,0.1446001048365058
61723.0,15.0,10.0,18.0,1.216026514160122,0.3940466241050893,0.1283010786129502
61723.0,16.0,10.0,18.0,1.3593883914361795,0.4265102258689504,0.1370857907743338
61723.0,17.0,10.0,18.0,1.480824067845652,0.4515400827386491,0.144733056185117
61723.0,18.0,10.0,18.0,1.2834706528679387,0.3790970171270157,0.1234310657123773
61723.0,20.0,10.0,18.0,1.2257759623445803,0.3831629532206105,0.122295192941471
61723.0,21.0,10.0,18.0,1.050837061366158,0.31978440839691,0.1046811202414134
61723.0,23.0,10.0,18.0,0.7590158288390199,0.2349063594778721,0.0768092824306287
61723.0,24.0,10.0,18.0,0.7287440751347476,0.2313214124131979,0.0753566887251906
61723.0,26.0,10.0,18.0,0.4809812370007802,0.170722412440569,0.0529818995682315
61723.0,28.0,10.0,18.0,0.6766591989170392,0.2146112547965934,0.0684219254458793
61723.0,30.0,10.0,18.0,0.627657640723692,0.203844978069258,0.0650003439872924
61723.0,32.0,10.0,18.0,0.8058296715217708,0.2491732577037285,0.0806036131436559
61723.0,35.0,10.0,18.0,0.9256465664910154,0.2660474480315883,0.0871580512237585
61723.0,37.0,10.0,18.0,0.9391454939940224,0.2665871892714849,0.0878535758612617
61723.0,40.0,10.0,18.0,1.1260504219286815,0.3115263993855789,0.1042901246661807
61723.0,43.0,10.0,18.0,1.0922129911444034,0.3010367255272893,0.1000769904120722
61723.0,46.0,10.0,18.0,0.918033550176254,0.2628206201096947,0.0890075300532654
61723.0,49.0,10.0,18.0,0.8696977961347723,0.2403198958519809,0.0827812727164608
61723.0,53.0,10.0,18.0,1.0519815895215865,0.2747245495052084,0.0958438873274423
61723.0,57.0,10.0,18.0,1.0610074202330544,0.2552156059275293,0.0917539391120977
61723.0,61.0,10.0,18.0,1.047216021875868,0.2478423735078014,0.0902959917798509
61723.0,65.0,10.0,18.0,1.0009377733702782,0.234030690884551,0.0862671595657299
61723.0,70.0,10.0,18.0,0.9369160476209992,0.2308312096534949,0.0842874648756
61723.0,75.0,10.0,18.0,0.8522048052754145,0.2072406773168384,0.0762576613100704
61723.0,81.0,10.0,18.0,0.9910627069837594,0.2305082877681889,0.0860713487479937
61723.0,86.0,10.0,18.0,0.8415414676834838,0.1913398099103778,0.0719349548158715
61723.0,93.0,10.0,18.0,0.9107145030674546,0.2207928867679026,0.0813450586398216
61723.0,100.0,10.0,18.0,0.7140351157430986,0.1790560942362402,0.0673514007030532
61723.0,107.0,10.0,18.0,0.8718171187724542,0.2059131189114816,0.0780507796202771
61723.0,114.0,10.0,18.0,0.9144478316192176,0.2200249676744147,0.081442349722367
61723.0,123.0,10.0,18.0,0.957774771203685,0.2426164793844275,0.0873828330734571
61723.0,132.0,10.0,18.0,0.87287717889672,0.2184603090047635,0.0788895462663912
61723.0,141.0,10.0,18.0,0.7675175789289317,0.1871721271541638,0.0683951837325801
61723.0,151.0,10.0,18.0,0.6824875921691542,0.1628116936256218,0.0601952186113817
61723.0,162.0,10.0,18.0,0.8728034128937385,0.2117168061637567,0.0770090019194995
61723.0,174.0,10.0,18.0,0.8364644061570472,0.206189928115141,0.0742517754474178
61723.0,187.0,10.0,18.0,0.8348023885604445,0.2129339946031478,0.0754810953545707
61723.0,200.0,10.0,18.0,0.8785561427092883,0.2226720578452134,0.0793984639193988
61723.0,215.0,10.0,18.0,0.8768247133070408,0.2226122851814864,0.0790108566950297
61723.0,231.0,10.0,18.0,0.8063780369047402,0.2014992863230469,0.0714673931758918
61723.0,247.0,10.0,18.0,0.7805269334189311,0.1925279563661453,0.0688957900451529
61723.0,265.0,10.0,18.0,0.6425058079272783,0.1714099962809513,0.0601401921676804
61723.0,284.0,10.0,18.0,0.5425473822324629,0.1436996704019209,0.0507828185905085
61723.0,305.0,10.0,18.0,0.4351403050626343,0.1179482425607635,0.0420396272610518
61723.0,327.0,10.0,18.0,0.3799370782552067,0.1074900748586618,0.0370102157693696
61723.0,351.0,10.0,18.0,0.2023643023890624,0.0651028792660599,0.0224653950210097
61723.0,376.0,10.0,18.0,0.1943234176482799,0.0567453036635778,0.0206024333910228
61723.0,403.0,10.0,18.0,0.2982040230495464,0.0782334234801415,0.0282201218258683
61723.0,432.0,10.0,18.0,0.3078954268744134,0.0859410080091233,0.0298867997220947
61723.0,464.0,10.0,18.0,0.4578922748916909,0.1199745312329542,0.0427863136296373
61723.0,497.0,10.0,18.0,0.4598847629903515,0.1203423293459725,0.0424354388742698
61723.0,533.0,10.0,18.0,0.3871859254210252,0.099593284696179,0.0352429803013415
61723.0,572.0,10.0,18.0,0.3027974129189377,0.0831572752303878,0.0282089395056751
61723.0,613.0,10.0,18.0,0.3124167839192786,0.0808222803127718,0.0279915013397129
61723.0,657.0,10.0,18.0,0.2250667334762992,0.0652822462128285,0.0222001447719412
61723.0,705.0,10.0,18.0,0.2822327517122174,0.0756524962033537,0.0255828850047516
61723.0,756.0,10.0,18.0,0.2853072164477299,0.0729667844924453,0.0251034093427678
61723.0,811.0,10.0,18.0,0.2574812508189485,0.064524481137138,0.0226429757055645
61723.0,869.0,10.0,18.0,0.1978471625469087,0.060582287707304,0.0199348970952338
61723.0,932.0,10.0,18.0,0.2443844694080272,0.0643505982677488,0.0221750947002392
61723.0,1000.0,10.0,18.0,0.2699441545044552,0.0685031347370884,0.0238128673195936
61723.0,1072.0,10.0,18.0,0.1966621408431517,0.0576537168506057,0.0193641473798258
61723.0,1149.0,10.0,18.0,0.2636422179097915,0.0644855971633646,0.0222786539933018
61723.0,1232.0,10.0,18.0,0.2627247030779593,0.0635231056794384,0.0215429094963124
61723.0,1321.0,10.0,18.0,0.2116162122250036,0.0547069151591185,0.0187032889907892
61723.0,1417.0,10.0,18.0,0.1861862043520905,0.0496385066179716,0.0170264015831518
61723.0,1519.0,10.0,18.0,0.1640374639773694,0.0445895171760481,0.0145330593422333
61723.0,1629.0,10.0,18.0,0.1729166238509525,0.0483012193349038,0.0169511883937919
61723.0,1747.0,10.0,18.0,0.1561448152160554,0.0476186947397324,0.0154641341728199
61723.0,1873.0,10.0,18.0,0.1155321577009842,0.0319482648632028,0.01080703683677
61723.0,2009.0,10.0,18.0,0.0873388635205052,0.0246048934392815,0.0085441701155009
61723.0,2154.0,10.0,18.0,0.1256707701857267,0.0292615477465702,0.0103637155612272
61723.0,2310.0,10.0,18.0,0.1153672125519658,0.0275940690944509,0.0094369268265104
61723.0,2477.0,10.0,18.0,0.0723077453960368,0.0187001640879463,0.0065801579073144
61723.0,2656.0,10.0,18.0,0.0803321788636961,0.0211953593403013,0.0072249927057237
61723.0,2848.0,10.0,18.0,0.0632472048341035,0.0172857049094263,0.0058278382708337
61723.0,3053.0,10.0,18.0,0.0580647746159983,0.0227244266861826,0.0068913981760928
61723.0,3274.0,10.0,18.0,0.0614942377317626,0.0173847766847643,0.0056237374722513
61723.0,3511.0,10.0,18.0,0.0680894903900437,0.0163458064100941,0.0060673146150537
61723.0,3764.0,10.0,18.0,0.0838204264388036,0.0209241840706083,0.0069744712865038
61723.0,4037.0,10.0,18.0,0.0910263116083449,0.0224674462805359,0.0081458131156628
61723.0,4328.0,10.0,18.0,0.1073729568730255,0.0273150130292498,0.0095599972543623
61723.0,4641.0,10.0,18.0,0.0925900378508211,0.0235610698203174,0.0085512295573668
61723.0,4977.0,10.0,18.0,0.0889516359737774,0.0236127957819352,0.0081272976499403
61723.0,5336.0,10.0,18.0,0.1417202752452784,0.0362857830441517,0.0124825729105881
61723.0,5722.0,10.0,18.0,0.1049391860608444,0.0223205146272846,0.0081759308002275
61723.0,6135.0,10.0,18.0,0.0816262849524651,0.0181904220763947,0.0065797243607708
61723.0,6579.0,10.0,18.0,0.0621583949462514,0.0171193303311955,0.0055374586761972
61723.0,7054.0,10.0,18.0,0.0979636619180404,0.0215863639107425,0.0079386554260162
61723.0,7564.0,10.0,18.0,0.0841003359085621,0.0227013415468812,0.0076411809861397
61723.0,8111.0,10.0,18.0,0.0967790455531401,0.0205587436851454,0.0076094721777102
61723.0,8697.0,10.0,18.0,0.0891282360632765,0.0205846634505485,0.0075414144920981
61723.0,9326.0,10.0,18.0,0.083673458993088,0.0198148608176154,0.007519941582556
61723.0,10000.0,10.0,18.0,0.0720617909765173,0.0202776228031798,0.0067482408704361
97134.0,10.0,10.0,18.0,1.138055485960631,0.3766812287878979,0.1305710443829304
97134.0,11.0,10.0,18.0,1.1689151351928349,0.4407392020178939,0.1452016083383781
97134.0,12.0,10.0,18.0,1.234655943074821,0.4321139053075755,0.1462609915330716
97134.0,13.0,10.0,18.0,1.1377527787825072,0.3788104427048663,0.131191402067811
97134.0,14.0,10.0,18.0,1.172981769725051,0.4316445738909394,0.1448703174713048
97134.0,15.0,10.0,18.0,1.1375171928562842,0.3566386751619878,0.1222240752512793
97134.0,16.0,10.0,18.0,1.1375925631365948,0.3521907749179589,0.1202644772870299
97134.0,17.0,10.0,18.0,1.137609750045105,0.3283721775325172,0.1098221365192142
97134.0,18.0,10.0,18.0,1.1378066590059974,0.3218440286503654,0.1057184980074216
97134.0,20.0,10.0,18.0,1.1381053522376798,0.3083892251486073,0.1036488136685261
97134.0,21.0,10.0,18.0,1.137408817762436,0.3331150369578942,0.1088594739071351
97134.0,23.0,10.0,18.0,1.137475245721936,0.3374706964876425,0.107643013995732
97134.0,24.0,10.0,18.0,1.1375360943738544,0.3292333655452035,0.105713953385284
97134.0,26.0,10.0,18.0,1.044910714613163,0.2990392540800812,0.0965195959137143
97134.0,28.0,10.0,18.0,0.963948549673999,0.2800560776316817,0.0906571472305178
97134.0,30.0,10.0,18.0,0.8283276098067227,0.2405597572615452,0.0772572387841462
97134.0,32.0,10.0,18.0,0.7245402790200508,0.2077271262958449,0.0665073429306974
97134.0,35.0,10.0,18.0,0.4914025647429791,0.1504962919921195,0.0478575299645218
97134.0,37.0,10.0,18.0,0.4042817388810575,0.1107069727095476,0.0361908562822354
97134.0,40.0,10.0,18.0,0.2861736184496495,0.089404501708397,0.0299186846644271
97134.0,43.0,10.0,18.0,0.1011504082411889,0.0384314443292839,0.0124543771644843
97134.0,46.0,10.0,18.0,0.1653788741982222,0.0523672211565193,0.017568168583333
97134.0,49.0,10.0,18.0,0.2613724113964073,0.0919204358743132,0.0302838629867365
97134.0,53.0,10.0,18.0,0.2323404632302446,0.0662032401454837,0.0223284376215388
97134.0,57.0,10.0,18.0,0.3247937256054451,0.1236099689874346,0.0396497429719443
97134.0,61.0,10.0,18.0,0.2837279402419703,0.1165541280437242,0.0362010527089368
97134.0,65.0,10.0,18.0,0.1907593879043316,0.0570816096401316,0.0203493137002121
97134.0,70.0,10.0,18.0,0.2709351813967275,0.0819280324307304,0.02708491923681
97134.0,75.0,10.0,18.0,0.2197095945121505,0.0715905409484613,0.0232986436448199
97134.0,81.0,10.0,18.0,0.312177924756206,0.1087057957991229,0.0361912059330855
97134.0,86.0,10.0,18.0,0.3542967563746588,0.1113479058801842,0.037670816631856
97134.0,93.0,10.0,18.0,0.2855267274555018,0.1203403750927628,0.0357854396818453
97134.0,100.0,10.0,18.0,0.3896805164882175,0.1546118943743505,0.0492567985455401
97134.0,107.0,10.0,18.0,0.5560498788055395,0.1946918428889466,0.0604791048780134
97134.0,114.0,10.0,18.0,0.4042080949415072,0.1436688139521768,0.046216649484833
97134.0,123.0,10.0,18.0,0.4211772289230424,0.1617808867182099,0.0495637667435876
97134.0,132.0,10.0,18.0,0.3859543821319287,0.1354546389233592,0.0430407816444763
97134.0,141.0,10.0,18.0,0.472647275070083,0.1588662955697581,0.0503073419477745
97134.0,151.0,10.0,18.0,0.5084449095838728,0.1797120436310534,0.0554557509466842
97134.0,162.0,10.0,18.0,0.5359265346014257,0.1925608551910764,0.0584529910502614
97134.0,174.0,10.0,18.0,0.4500438361314722,0.1410558296198653,0.0448203959344156
97134.0,187.0,10.0,18.0,0.5180364466636567,0.1614394226491517,0.0505809392048249
97134.0,200.0,10.0,18.0,0.4402659082722731,0.1267341898145518,0.0409687471507901
97134.0,215.0,10.0,18.0,0.4351566512727358,0.1180899698404487,0.0382122165320968
97134.0,231.0,10.0,18.0,0.3706221219084753,0.0955100130132951,0.0317803923130237
97134.0,247.0,10.0,18.0,0.3148758681306818,0.0698653514441658,0.0247987512725667
97134.0,265.0,10.0,18.0,0.3441841498686251,0.0805799792441063,0.0292209563212514
97134.0,284.0,10.0,18.0,0.2662581762051368,0.0632194483487888,0.0235693120430125
97134.0,305.0,10.0,18.0,0.283302907178383,0.0824081748584708,0.0263098544865254
97134.0,327.0,10.0,18.0,0.3130052346497356,0.0996889990795599,0.0315389286870736
97134.0,351.0,10.0,18.0,0.3770451742083875,0.110221988411666,0.0352507195355549
97134.0,376.0,10.0,18.0,0.3558836715080631,0.1096713648368961,0.0352397231020897
97134.0,403.0,10.0,18.0,0.2887010994267087,0.0980730684055463,0.0306065685391033
97134.0,432.0,10.0,18.0,0.2981868596356034,0.0847598110711596,0.0278285476809149
97134.0,464.0,10.0,18.0,0.236870220762261,0.0560574735623234,0.0192741116851893
97134.0,497.0,10.0,18.0,0.2314410412555387,0.0477997151086978,0.0181724155376331
97134.0,533.0,10.0,18.0,0.154710561711775,0.03964917876213,0.0136247366637623
97134.0,572.0,10.0,18.0,0.1350660229637732,0.0347629077926122,0.012219267721844
97134.0,613.0,10.0,18.0,0.1123363618887092,0.0324819937741,0.0105382771694142
97134.0,657.0,10.0,18.0,0.0908243115142903,0.0295992121073077,0.0098802282647363
97134.0,705.0,10.0,18.0,0.1252196194364478,0.0326980278651466,0.0121063655195726
97134.0,756.0,10.0,18.0,0.0979832657638857,0.0287927818711643,0.0104002982563271
97134.0,811.0,10.0,18.0,0.1042795292978646,0.0296332815489841,0.0099937141023265
97134.0,869.0,10.0,18.0,0.080955803474809,0.024194187387841,0.0085091777960294
97134.0,932.0,10.0,18.0,0.106196048549545,0.0288114492662884,0.010229142999925
97134.0,1000.0,10.0,18.0,0.0813429348981273,0.0311783645943201,0.0096232747518859
97134.0,1072.0,10.0,18.0,0.088756969766103,0.0298375594755031,0.0094242335105606
97134.0,1149.0,10.0,18.0,0.1131427115092484,0.0358683524883019,0.0115877275122416
97134.0,1232.0,10.0,18.0,0.0985138578578985,0.0399489420193844,0.0121308296076763
97134.0,1321.0,10.0,18.0,0.1070355313894508,0.0427275517817646,0.0129431061159187
97134.0,1417.0,10.0,18.0,0.1302763796927539,0.0462493711354008,0.0149401500475343
97134.0,1519.0,10.0,18.0,0.0869559428820219,0.0343701125183758,0.0106150878072728
97134.0,1629.0,10.0,18.0,0.0942675502293761,0.0357714832441381,0.0115173841126392
97134.0,1747.0,10.0,18.0,0.093021708871205,0.0314964761300211,0.0101720057045509
97134.0,1873.0,10.0,18.0,0.0938389424952528,0.0290178315519064,0.0094691698975102
97134.0,2009.0,10.0,18.0,0.0813497939108751,0.0309344980398019,0.0098230855643797
97134.0,2154.0,10.0,18.0,0.0934592136794292,0.0275477702949491,0.0094801195348089
97134.0,2310.0,10.0,18.0,0.1350477736254958,0.0479713879066248,0.0149575373567129
97134.0,2477.0,10.0,18.0,0.1280557149707148,0.0463485311841782,0.0150546825185086
97134.0,2656.0,10.0,18.0,0.1489650321357178,0.056237219390362,0.0180970312720658
97134.0,2848.0,10.0,18.0,0.125311869772924,0.0401840032224947,0.0143909237985428
97134.0,3053.0,10.0,18.0,0.1100257217512745,0.0323055148837922,0.0118009148964057
97134.0,3274.0,10.0,18.0,0.0947018826158272,0.0295527188797454,0.0103621632153233
97134.0,3511.0,10.0,18.0,0.0800840086069871,0.0296814130097607,0.0093788020104967
97134.0,3764.0,10.0,18.0,0.0731330135394654,0.0323772226353466,0.0098140155912849
97134.0,4037.0,10.0,18.0,0.0863668834619768,0.0363562731179676,0.0111062206815348
97134.0,4328.0,10.0,18.0,0.0679701927836919,0.0338634157934273,0.0101714952273994
97134.0,4641.0,10.0,18.0,0.0804789835961927,0.0365802482834305,0.0108116387931002
97134.0,4977.0,10.0,18.0,0.0838584392759762,0.0372193820857385,0.0110662758277829
97134.0,5336.0,10.0,18.0,0.0760000065689845,0.0347301325439203,0.0104118392834109
97134.0,5722.0,10.0,18.0,0.069213197579308,0.0339777504223885,0.0101127565376705
97134.0,6135.0,10.0,18.0,0.071151901902406,0.0326553836707743,0.0098208252582469
97134.0,6579.0,10.0,18.0,0.0733462515127385,0.0321579225027789,0.0099031761218882
97134.0,7054.0,10.0,18.0,0.0686349104264496,0.0296591374690544,0.0088535146656203
97134.0,7564.0,10.0,18.0,0.086027515359047,0.0340849060332005,0.0105702767696133
97134.0,8111.0,10.0,18.0,0.0918786579039854,0.0361467401741633,0.011258317320276
97134.0,8697.0,10.0,18.0,0.0791512218178067,0.0302443367020048,0.0092381435570173
